word,Count
said,184
one,153
would,129
time,103
peter,89
mother,82
could,82
much,81
little,80
salome,79
come,73
father,72
taken,71
day,71
came,66
bagot,61
whale,61
like,55
went,55
great,54
us,52
never,51
long,51
left,50
two,50
Sum,1955
